tokyo_time,tokyo_day,tokyo_hour,paris_time,shop,product,event,detail
2026-09-02 11:58,Wed,11,2026-09-02 04:58,Marukyu Koyamaen,Matcha Isuzu (五十鈴),in_stock,Available sizes: 40g (SKU 1191040C1; ¥2;520); 100g (SKU 1191100C1; ¥5;650); 100g (SKU 1F43100C6; ¥5;340)
2026-09-02 11:58,Wed,11,2026-09-02 04:58,Marukyu Koyamaen,Matcha Wako (和光),in_stock,Available sizes: 40g (SKU 1161040C1; ¥4;520); 100g (SKU 1161100C1; ¥10;650); 100g (SKU 1161100C6; ¥10;340)
2026-09-02 11:58,Wed,11,2026-09-02 04:58,Marukyu Koyamaen,Matcha Kinrin (金輪),in_stock,Available sizes: 40g (SKU 1151040C1; ¥5;720); 100g (SKU 1151100C1; ¥13;650); 100g (SKU 1151100C6; ¥13;340)
2026-09-02 12:59,Wed,12,2026-09-02 05:59,Marukyu Koyamaen,Matcha Wako (和光),sold_out,was available 1h00m
2026-09-02 13:58,Wed,13,2026-09-02 06:58,Marukyu Koyamaen,Matcha Isuzu (五十鈴),sold_out,was available 1h59m
